"Type","Start","End","Duration","Start Condition","Start Location","End Condition","Notes"
"Feed","2024-04-27 18:13","2024-04-27 18:44","00:31","00:31R","Breast","Null l",
"Sleep","2024-04-27 17:45","2024-04-27 18:00","00:15",,,,
"Sleep","2024-04-27 16:30","2024-04-27 17:22","00:52",,,,
"Feed","2024-04-27 15:13","2024-04-27 15:32","00:18","00:18R","Breast","Null l",
"Feed","2024-04-27 14:55","2024-04-27 15:01","00:06","00:06R","Breast","Null l",
"Diaper","2024-04-27 14:40",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-04-27 13:52","2024-04-27 14:07","00:15","Null r","Breast","00:15L",
"Diaper","2024-04-27 13:45",,"yellow",,,"Both, pee:large poo:small",
"Tummy time","2024-04-27 13:28","2024-04-27 13:37","00:09",,,,
"Sleep","2024-04-27 11:09","2024-04-27 13:28","02:19",,,,
"Tummy time","2024-04-27 11:07","2024-04-27 11:22","00:15",,,,
"Feed","2024-04-27 10:24","2024-04-27 10:49","00:25","00:05R","Breast","00:20L",
"Diaper","2024-04-27 09:28",,,,,"Both",
"Sleep","2024-04-27 08:23","2024-04-27 09:20","00:56",,,,
"Feed","2024-04-27 08:08","2024-04-27 08:21","00:12","Null r","Breast","00:12L",
"Tummy time","2024-04-27 08:06","2024-04-27 08:21","00:14",,,,
"Diaper","2024-04-27 08:06",,,,,"Pee:medium",
"Sleep","2024-04-27 07:32","2024-04-27 08:06","00:34",,,,
"Diaper","2024-04-27 07:21",,"yellow",,,"Both, pee:medium poo:medium",
"Feed","2024-04-27 07:20","2024-04-27 07:32","00:11","Null r","Breast","00:11L",
"Feed","2024-04-27 06:56","2024-04-27 07:14","00:18","00:18R","Breast","Null l",
"Sleep","2024-04-27 04:30","2024-04-27 06:53","02:23",,,,
"Feed","2024-04-27 04:10","2024-04-27 04:29","00:19","00:03R","Breast","00:15L",
"Diaper","2024-04-27 04:08",,"yellow",,,"Both, pee:medium poo:small",
"Sleep","2024-04-27 00:59","2024-04-27 04:04","03:05",,,,
"Feed","2024-04-27 00:53",,,"Breast Milk","Bottle","15ml",
"Sleep","2024-04-27 00:42","2024-04-27 00:49","00:07",,,,
"Sleep","2024-04-26 23:55","2024-04-27 00:00","00:05",,,,
"Feed","2024-04-26 23:47",,,"Breast Milk","Bottle","25ml",
"Feed","2024-04-26 23:23",,,"Breast Milk","Bottle","15ml",
"Diaper","2024-04-26 22:45",,,,,"Both",
"Feed","2024-04-26 22:03",,,"Breast Milk","Bottle","55ml",
"Sleep","2024-04-26 20:22","2024-04-26 20:52","00:30",,,,
"Tummy time","2024-04-26 19:42","2024-04-26 19:42","00:00",,,,
"Feed","2024-04-26 19:42","2024-04-26 20:12","00:30","00:30R","Breast","Null l",
"Feed","2024-04-26 19:19","2024-04-26 19:38","00:19","00:04R","Breast","00:14L",
"Diaper","2024-04-26 19:00",,,,,"Both, pee:large",
"Diaper","2024-04-26 18:10",,"red",,,"Both, pee:large poo:medium",
"Sleep","2024-04-26 17:59","2024-04-26 18:59","00:59",,,,
"Feed","2024-04-26 17:40","2024-04-26 17:56","00:16","00:13R","Breast","00:03L",
"Sleep","2024-04-26 16:05","2024-04-26 17:30","01:25",,,,
"Feed","2024-04-26 15:40","2024-04-26 16:02","00:22","00:07R","Breast","00:14L",
"Feed","2024-04-26 14:51","2024-04-26 15:00","00:09","00:09R","Breast","Null l",
"Feed","2024-04-26 14:32","2024-04-26 14:48","00:16","Null r","Breast","00:16L",
"Sleep","2024-04-26 13:15","2024-04-26 14:24","01:09",,,,
"Diaper","2024-04-26 12:17",,,,,"Poo",
"Feed","2024-04-26 12:17","2024-04-26 12:53","00:36","Null r","Breast","00:36L",
"Diaper","2024-04-26 12:14",,,,,"Poo",
"Diaper","2024-04-26 12:10",,"yellow",,,"Both",
"Sleep","2024-04-26 10:00","2024-04-26 11:51","01:51",,,,
"Feed","2024-04-26 09:10","2024-04-26 09:36","00:26","00:26R","Breast","Null l",
"Feed","2024-04-26 08:36","2024-04-26 08:40","00:04","00:03R","Breast","00:00L",
"Feed","2024-04-26 08:26","2024-04-26 08:28","00:02","Null r","Breast","00:02L",
"Sleep","2024-04-26 06:28","2024-04-26 08:11","01:43",,,,
"Feed","2024-04-26 06:00","2024-04-26 06:16","00:16","Null r","Breast","00:16L",
"Diaper","2024-04-26 05:28",,,,,"Pee:large",
"Feed","2024-04-26 05:28","2024-04-26 05:51","00:23","00:08R","Breast","00:14L",
"Diaper","2024-04-26 04:02",,"yellow",,,"Both, pee:medium poo:small",
"Sleep","2024-04-26 04:01","2024-04-26 05:28","01:26",,,,
"Feed","2024-04-26 02:46",,,"Breast Milk","Bottle","0ml",
"Feed","2024-04-26 02:30",,,"Breast Milk","Bottle","70ml",
"Sleep","2024-04-26 00:12","2024-04-26 02:20","02:07",,,,
"Feed","2024-04-26 00:09",,,"Breast Milk","Bottle","15ml",
"Diaper","2024-04-26 00:05",,,,,"Poo",
"Sleep","2024-04-25 23:41","2024-04-26 00:00","00:18",,,,
"Feed","2024-04-25 23:05",,,"Breast Milk","Bottle","60ml",
"Diaper","2024-04-25 23:03",,,,,"Both",
"Sleep","2024-04-25 22:15","2024-04-25 23:00","00:45",,,,
"Feed","2024-04-25 20:25","2024-04-25 20:59","00:34","00:07R","Breast","00:27L",
"Sleep","2024-04-25 19:55","2024-04-25 20:22","00:27",,,,
"Tummy time","2024-04-25 18:47","2024-04-25 18:53","00:06",,,,
"Diaper","2024-04-25 18:45",,,,,"Both",
"Sleep","2024-04-25 17:40","2024-04-25 18:40","01:00",,,,
"Feed","2024-04-25 17:06","2024-04-25 17:36","00:30","00:30R","Breast","Null l",
"Feed","2024-04-25 16:49","2024-04-25 16:54","00:04","00:04R","Breast","Null l",
"Sleep","2024-04-25 16:00","2024-04-25 16:44","00:44",,,,
"Feed","2024-04-25 15:50","2024-04-25 15:54","00:03","00:03R","Breast","Null l",
"Feed","2024-04-25 15:36","2024-04-25 15:42","00:06","00:03R","Breast","00:03L",
"Tummy time","2024-04-25 15:32","2024-04-25 15:36","00:04",,,,
"Feed","2024-04-25 15:11","2024-04-25 15:26","00:15","Null r","Breast","00:15L",
"Diaper","2024-04-25 15:00",,,,,"Pee:large",
"Sleep","2024-04-25 14:15","2024-04-25 15:15","01:00",,,,
"Tummy time","2024-04-25 14:01","2024-04-25 14:11","00:10",,,,
"Feed","2024-04-25 13:23","2024-04-25 13:39","00:15","00:10R","Breast","00:04L",
"Diaper","2024-04-25 13:20",,,,,"Both, poo:large",
"Sleep","2024-04-25 11:25","2024-04-25 13:12","01:47",,,,
"Feed","2024-04-25 10:55","2024-04-25 11:09","00:13","Null r","Breast","00:13L",
"Feed","2024-04-25 10:47","2024-04-25 10:54","00:07","00:07R","Breast","Null l",
"Diaper","2024-04-25 10:12",,,,,"Pee:large",
"Sleep","2024-04-25 09:05","2024-04-25 10:00","00:55",,,,
"Feed","2024-04-25 07:55","2024-04-25 08:29","00:34","Null r","Breast","00:34L",
"Diaper","2024-04-25 06:28",,"yellow",,,"Both, pee:large poo:small",
"Sleep","2024-04-25 06:22","2024-04-25 07:55","01:32",,,,
"Feed","2024-04-25 05:56","2024-04-25 06:12","00:16","00:16R","Breast","Null l",
"Sleep","2024-04-25 03:17","2024-04-25 05:47","02:30",,,,
"Feed","2024-04-25 02:39","2024-04-25 02:53","00:13","Null r","Breast","00:13L",
"Sleep","2024-04-25 02:24","2024-04-25 02:31","00:07",,,,
"Feed","2024-04-25 02:05",,,"Breast Milk","Bottle","55ml",
"Diaper","2024-04-25 01:55",,,,,"Pee:small",
"Sleep","2024-04-25 01:00","2024-04-25 01:50","00:50",,,,
"Feed","2024-04-24 23:31",,,"Breast Milk","Bottle","20ml",
"Feed","2024-04-24 23:14",,,"Breast Milk","Bottle","40ml",
"Sleep","2024-04-24 21:50","2024-04-24 23:00","01:10",,,,
"Feed","2024-04-24 20:56","2024-04-24 21:06","00:10","00:05R","Breast","00:04L",
"Diaper","2024-04-24 20:47",,"yellow",,,"Poo:medium",
"Feed","2024-04-24 20:40","2024-04-24 20:54","00:13","00:12R","Breast","00:01L",
"Sleep","2024-04-24 19:29","2024-04-24 20:34","01:05",,,,
"Feed","2024-04-24 18:59","2024-04-24 19:14","00:15","00:05R","Breast","00:09L",
"Sleep","2024-04-24 18:15","2024-04-24 19:01","00:46",,,,
"Feed","2024-04-24 17:46","2024-04-24 17:49","00:03","Null r","Breast","00:03L",
"Diaper","2024-04-24 17:40",,,,,"Both, pee:large",
"Tummy time","2024-04-24 17:31","2024-04-24 17:36","00:05",,,,
"Diaper","2024-04-24 16:31",,"yellow",,,"Both, pee:large poo:medium",
"Feed","2024-04-24 16:31","2024-04-24 16:55","00:24","Null r","Breast","00:24L",
"Tummy time","2024-04-24 16:20","2024-04-24 16:23","00:03",,,,
"Feed","2024-04-24 16:02","2024-04-24 16:15","00:13","00:13R","Breast","Null l",
"Sleep","2024-04-24 14:00","2024-04-24 15:57","01:57",,,,
"Diaper","2024-04-24 13:09",,"red",,,"Both, pee:large poo:medium",
"Feed","2024-04-24 13:09","2024-04-24 13:47","00:37","00:26R","Breast","00:10L",
"Diaper","2024-04-24 12:44",,"brown",,,"Both, pee:small",
"Sleep","2024-04-24 11:00","2024-04-24 13:00","02:00",,,,
"Diaper","2024-04-24 10:43",,"brown",,,"Both, pee:large poo:small",
"Feed","2024-04-24 10:30","2024-04-24 11:00","00:30","00:15R","Breast","00:15L",
"Sleep","2024-04-24 10:00","2024-04-24 10:30","00:30",,,,
"Diaper","2024-04-24 09:44",,"brown",,,"Both, pee:small poo:large",
"Feed","2024-04-24 09:10","2024-04-24 09:19","00:09","00:01R","Breast","00:07L",
"Sleep","2024-04-24 08:00","2024-04-24 09:00","01:00",,,,
"Feed","2024-04-24 07:42","2024-04-24 07:52","00:10","00:05R","Breast","00:05L",
"Feed","2024-04-24 06:35",,,"Breast Milk","Bottle","20ml",
"Sleep","2024-04-24 05:28","2024-04-24 06:29","01:01",,,,
"Feed","2024-04-24 05:00",,,"Breast Milk","Bottle","20ml",
"Sleep","2024-04-24 03:30","2024-04-24 05:01","01:31",,,,
"Feed","2024-04-24 03:00",,,"Breast Milk","Bottle","10ml",
"Sleep","2024-04-24 02:12","2024-04-24 03:00","00:48",,,,
"Feed","2024-04-24 02:00",,,"Breast Milk","Bottle","40ml",
"Feed","2024-04-24 00:01",,,"Breast Milk","Bottle","40ml",
"Sleep","2024-04-23 21:30","2024-04-23 23:59","02:29",,,,
"Feed","2024-04-23 20:34","2024-04-23 21:13","00:39","00:15R","Breast","00:24L",
"Sleep","2024-04-23 19:30","2024-04-23 20:34","01:04",,,,
"Diaper","2024-04-23 19:24",,"brown",,,"Both, pee:large poo:small",
"Feed","2024-04-23 18:31","2024-04-23 18:55","00:24","Null r","Breast","00:24L",
"Sleep","2024-04-23 17:53","2024-04-23 18:30","00:37",,,,
"Feed","2024-04-23 17:40","2024-04-23 17:52","00:12","00:11R","Breast","00:01L",
"Feed","2024-04-23 17:06","2024-04-23 17:11","00:04","00:04R","Breast","Null l",
"Feed","2024-04-23 16:57","2024-04-23 17:03","00:06","00:06R","Breast","Null l",
"Diaper","2024-04-23 16:00",,"brown",,,"Poo:large",
"Feed","2024-04-23 16:00",,,"Breast Milk","Bottle","35ml",
"Sleep","2024-04-23 14:00","2024-04-23 16:00","02:00",,,,
"Feed","2024-04-23 13:08",,,"Breast Milk","Bottle","40ml",
"Diaper","2024-04-23 12:45",,"yellow",,,"Poo:small",
"Diaper","2024-04-23 12:15",,,,,"Pee:medium",
"Feed","2024-04-23 11:57","2024-04-23 12:02","00:05","00:05R","Breast","Null l",
"Feed","2024-04-23 11:50","2024-04-23 11:55","00:05","00:05R","Breast","Null l",
"Sleep","2024-04-23 11:00","2024-04-23 11:30","00:30",,,,
"Feed","2024-04-23 10:52","2024-04-23 11:06","00:13","Null r","Breast","00:13L",
"Sleep","2024-04-23 09:00","2024-04-23 10:52","01:52",,,,
"Feed","2024-04-23 08:44","2024-04-23 09:00","00:16","00:02R","Breast","00:13L",
"Sleep","2024-04-23 08:00","2024-04-23 08:46","00:46",,,,
"Feed","2024-04-23 07:13","2024-04-23 07:42","00:29","00:14R","Breast","00:14L",
"Diaper","2024-04-23 07:00",,,,,"Both",
"Diaper","2024-04-23 06:00",,,,,"Poo",
"Diaper","2024-04-23 05:00",,,,,"Poo",
"Sleep","2024-04-23 03:30","2024-04-23 06:00","02:30",,,,
"Sleep","2024-04-23 00:20","2024-04-23 03:00","02:40",,,,
"Feed","2024-04-23 00:01",,,"Breast Milk","Bottle","15ml",
"Diaper","2024-04-22 23:30",,,,,"Pee",
"Diaper","2024-04-22 22:58",,,,,"Pee",
"Sleep","2024-04-22 22:20","2024-04-23 00:00","01:40",,,,
"Feed","2024-04-22 21:57","2024-04-22 22:17","00:20","00:10R","Breast","00:10L",
"Feed","2024-04-22 20:32","2024-04-22 21:10","00:37","00:18R","Breast","00:19L",
"Sleep","2024-04-22 20:16","2024-04-22 20:32","00:15",,,,
"Sleep","2024-04-22 20:12","2024-04-22 20:15","00:02",,,,
"Feed","2024-04-22 18:53","2024-04-22 19:03","00:10","Null r","Breast","00:10L",
"Feed","2024-04-22 18:25","2024-04-22 18:46","00:21","00:16R","Breast","00:04L",
"Diaper","2024-04-22 18:14",,"brown",,,"Poo:small",
"Diaper","2024-04-22 18:13",,,,,"Pee:large",
"Sleep","2024-04-22 17:03","2024-04-22 18:22","01:19",,,,
"Feed","2024-04-22 16:16","2024-04-22 16:44","00:27","00:11R","Breast","00:16L",
"Sleep","2024-04-22 14:25","2024-04-22 14:45","00:19",,,,
"Sleep","2024-04-22 13:42","2024-04-22 14:25","00:43",,,,
"Diaper","2024-04-22 13:30",,,,,"Poo:large",
"Diaper","2024-04-22 13:30",,,,,"Pee:large",
"Feed","2024-04-22 12:53","2024-04-22 12:59","00:05","00:05R","Breast","Null l",
"Feed","2024-04-22 12:13","2024-04-22 12:45","00:32","Null r","Breast","00:32L",
"Sleep","2024-04-22 11:03","2024-04-22 12:13","01:09",,,,
"Sleep","2024-04-22 10:45","2024-04-22 10:55","00:10",,,,
"Feed","2024-04-22 10:30","2024-04-22 10:45","00:15","00:11R","Breast","00:03L",
"Sleep","2024-04-22 08:50","2024-04-22 10:33","01:43",,,,
"Feed","2024-04-22 07:28","2024-04-22 08:02","00:34","00:20R","Breast","00:14L",
"Diaper","2024-04-22 06:57",,"brown",,,"Poo:medium",
"Sleep","2024-04-22 04:40","2024-04-22 07:15","02:35",,,,
"Feed","2024-04-22 04:01","2024-04-22 04:26","00:25","Null r","Breast","00:25L",
"Sleep","2024-04-22 02:53","2024-04-22 03:35","00:42",,,,
"Feed","2024-04-22 01:34","2024-04-22 02:27","00:53","00:20R","Breast","00:33L",
"Feed","2024-04-21 22:25","2024-04-21 22:44","00:19","00:19R","Breast","Null l",
"Diaper","2024-04-21 22:17",,"green",,,"Poo:small",
"Diaper","2024-04-21 22:15",,,,,"Pee:large",
"Feed","2024-04-21 21:09","2024-04-21 21:42","00:32","Null r","Breast","00:32L",
"Sleep","2024-04-21 20:58","2024-04-21 21:09","00:10",,,,
"Sleep","2024-04-21 20:09","2024-04-21 20:27","00:18",,,,
"Feed","2024-04-21 19:38","2024-04-21 19:55","00:17","00:04R","Breast","00:12L",
"Diaper","2024-04-21 19:07",,"brown",,,"Poo:large",
"Sleep","2024-04-21 18:10","2024-04-21 19:00","00:50",,,,
"Sleep","2024-04-21 17:33","2024-04-21 17:56","00:22",,,,
"Feed","2024-04-21 16:41","2024-04-21 16:55","00:14","Null r","Breast","00:14L",
"Feed","2024-04-21 15:10","2024-04-21 15:48","00:37","00:13R","Breast","00:24L",
"Feed","2024-04-21 15:00","2024-04-21 15:04","00:03","Null r","Breast","00:03L",
"Diaper","2024-04-21 14:30",,"green",,,"Poo:medium",
"Diaper","2024-04-21 14:00",,,,,"Pee",
"Sleep","2024-04-21 13:15","2024-04-21 14:57","01:42",,,,
"Feed","2024-04-21 11:45","2024-04-21 12:04","00:19","00:13R","Breast","00:06L",
"Feed","2024-04-21 09:48","2024-04-21 10:20","00:32","00:15R","Breast","00:16L",
"Sleep","2024-04-21 07:15","2024-04-21 09:07","01:51",,,,
"Feed","2024-04-21 06:35","2024-04-21 06:57","00:21","00:04R","Breast","00:16L",
"Tummy time","2024-04-21 06:27","2024-04-21 06:47","00:20",,,,
"Sleep","2024-04-21 05:20","2024-04-21 05:40","00:20",,,,
"Feed","2024-04-21 04:50","2024-04-21 05:30","00:40","00:30R","Breast","00:10L",
"Sleep","2024-04-21 03:20","2024-04-21 04:45","01:24",,,,
"Sleep","2024-04-21 02:15","2024-04-21 03:00","00:45",,,,
"Sleep","2024-04-21 01:30","2024-04-21 02:13","00:43",,,,
"Feed","2024-04-21 00:29","2024-04-21 01:14","00:44","00:32R","Breast","00:11L",
"Sleep","2024-04-20 23:20","2024-04-20 23:43","00:23",,,,
"Feed","2024-04-20 22:16","2024-04-20 22:26","00:10","Null r","Breast","00:10L",
"Feed","2024-04-20 21:49","2024-04-20 22:10","00:21","00:21R","Breast","Null l",
"Diaper","2024-04-20 21:19",,"brown",,,"Poo:large",
"Feed","2024-04-20 20:52","2024-04-20 20:57","00:05","Null r","Breast","00:05L",
"Feed","2024-04-20 19:37","2024-04-20 19:47","00:10","Null r","Breast","00:10L",
"Feed","2024-04-20 18:28","2024-04-20 18:54","00:26","00:18R","Breast","00:08L",
"Sleep","2024-04-20 16:29","2024-04-20 18:15","01:46",,,,
"Diaper","2024-04-20 15:46",,,,"Diaper rash","Pee:large",
"Feed","2024-04-20 14:36","2024-04-20 15:11","00:34","00:16R","Breast","00:17L",
"Sleep","2024-04-20 12:45","2024-04-20 14:30","01:45",,,,
"Diaper","2024-04-20 12:08",,,,,"Poo:large",
